3:WALL_FOLLOW,0.2,-0.39967515671199233
3:WALL_FOLLOW,0.2,-0.39967515671199233
3:WALL_FOLLOW,0.2,-0.39967515671199233
3:WALL_FOLLOW,0.2,-0.5221858618552057
3:WALL_FOLLOW,0.2,-0.5221858618552057
3:WALL_FOLLOW,0.2,-0.5221858618552057
3:WALL_FOLLOW,0.2,-0.5221858618552057
3:WALL_FOLLOW,0.2,-0.513435097202119
3:WALL_FOLLOW,0.2,-0.513435097202119
3:WALL_FOLLOW,0.2,-0.513435097202119
3:WALL_FOLLOW,0.2,-0.513435097202119
3:WALL_FOLLOW,0.2,-0.4259274506712525
3:WALL_FOLLOW,0.2,-0.4259274506712525
3:WALL_FOLLOW,0.2,-0.4259274506712525
3:WALL_FOLLOW,0.2,-0.4259274506712525
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,-1.2222470341021385
3:WALL_FOLLOW,0.2,-1.2222470341021385
3:WALL_FOLLOW,0.2,-1.2222470341021385
3:WALL_FOLLOW,0.2,-1.2222470341021385
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.0997363289589255
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.2,-1.1259886229181852
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,-0.27716445156877895
3:WALL_FOLLOW,0.2,-0.27716445156877895
3:WALL_FOLLOW,0.2,-0.27716445156877895
3:WALL_FOLLOW,0.2,-0.27716445156877895
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-0.6709488609576789
3:WALL_FOLLOW,0.2,-1.1959947401428788
3:WALL_FOLLOW,0.2,-1.1959947401428788
3:WALL_FOLLOW,0.2,-1.1959947401428788
3:WALL_FOLLOW,0.2,-1.1959947401428788
3:WALL_FOLLOW,0.2,-1.3797607978576985
3:WALL_FOLLOW,0.2,-1.3797607978576985
3:WALL_FOLLOW,0.2,-1.3797607978576985
3:WALL_FOLLOW,0.2,-1.3797607978576985
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.2747516220206585
3:WALL_FOLLOW,0.2,-1.2747516220206585
3:WALL_FOLLOW,0.2,-1.2747516220206585
3:WALL_FOLLOW,0.2,-1.2747516220206585
3:WALL_FOLLOW,0.2,-1.0472317410404055
3:WALL_FOLLOW,0.2,-1.0472317410404055
3:WALL_FOLLOW,0.2,-1.0472317410404055
3:WALL_FOLLOW,0.2,-1.0472317410404055
3:WALL_FOLLOW,0.2,-0.7147026842231121
3:WALL_FOLLOW,0.2,-0.7147026842231121
3:WALL_FOLLOW,0.2,-0.7147026842231121
3:WALL_FOLLOW,0.2,-0.7147026842231121
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.5746904497737257
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.45217974463051236
3:WALL_FOLLOW,0.2,-0.3471705687934725
3:WALL_FOLLOW,0.2,-0.3471705687934725
3:WALL_FOLLOW,0.2,-0.3471705687934725
3:WALL_FOLLOW,0.2,-0.3471705687934725
3:WALL_FOLLOW,0.2,-0.6184442730391589
3:WALL_FOLLOW,0.2,-0.6184442730391589
3:WALL_FOLLOW,0.2,-0.6184442730391589
3:WALL_FOLLOW,0.2,-0.6184442730391589
3:WALL_FOLLOW,0.2,-0.802210330753979
3:WALL_FOLLOW,0.2,-0.802210330753979
3:WALL_FOLLOW,0.2,-0.802210330753979
3:WALL_FOLLOW,0.2,-0.802210330753979
3:WALL_FOLLOW,0.2,-1.1697424461836188
3:WALL_FOLLOW,0.2,-1.1697424461836188
3:WALL_FOLLOW,0.2,-1.1697424461836188
3:WALL_FOLLOW,0.2,-1.1697424461836188
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,0.9888022159549851
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.035999767151583
3:WALL_FOLLOW,0.2,2.0272490024984964
3:WALL_FOLLOW,0.2,2.0272490024984964
3:WALL_FOLLOW,0.2,2.0272490024984964
3:WALL_FOLLOW,0.2,2.0272490024984964
3:WALL_FOLLOW,0.2,1.7997291215182432
3:WALL_FOLLOW,0.2,1.7997291215182432
3:WALL_FOLLOW,0.2,1.7997291215182432
3:WALL_FOLLOW,0.2,1.7997291215182432
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.15217253718983
3:WALL_FOLLOW,0.2,1.15217253718983
3:WALL_FOLLOW,0.2,1.15217253718983
3:WALL_FOLLOW,0.2,1.15217253718983
3:WALL_FOLLOW,0.2,1.0384125966997033
3:WALL_FOLLOW,0.2,1.0384125966997033
3:WALL_FOLLOW,0.2,1.0384125966997033
3:WALL_FOLLOW,0.2,1.0384125966997033
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.2538063647833208
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,-0.18965680503791263
3:WALL_FOLLOW,0.2,-0.18965680503791263
3:WALL_FOLLOW,0.2,-0.18965680503791263
3:WALL_FOLLOW,0.2,-0.18965680503791263
3:WALL_FOLLOW,0.2,-0.592191979079899
3:WALL_FOLLOW,0.2,-0.592191979079899
3:WALL_FOLLOW,0.2,-0.592191979079899
3:WALL_FOLLOW,0.2,-0.592191979079899
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8634656833255854
3:WALL_FOLLOW,0.2,-0.8809672126317589
3:WALL_FOLLOW,0.2,-0.8809672126317589
3:WALL_FOLLOW,0.2,-0.8809672126317589
3:WALL_FOLLOW,0.2,-0.8809672126317589
3:WALL_FOLLOW,0.2,-0.7759580367947188
3:WALL_FOLLOW,0.2,-0.7759580367947188
3:WALL_FOLLOW,0.2,-0.7759580367947188
3:WALL_FOLLOW,0.2,-0.7759580367947188
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.6009427437329856
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.5834412144268124
3:WALL_FOLLOW,0.2,-0.4171766860181656
3:WALL_FOLLOW,0.2,-0.4171766860181656
3:WALL_FOLLOW,0.2,-0.4171766860181656
3:WALL_FOLLOW,0.2,-0.4171766860181656
3:WALL_FOLLOW,0.2,-0.2946659808749522
3:WALL_FOLLOW,0.2,-0.2946659808749522
3:WALL_FOLLOW,0.2,-0.2946659808749522
3:WALL_FOLLOW,0.2,-0.2946659808749522
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.25091215760951907
3:WALL_FOLLOW,0.2,-0.180906040384826
3:WALL_FOLLOW,0.2,-0.180906040384826
3:WALL_FOLLOW,0.2,-0.180906040384826
3:WALL_FOLLOW,0.2,-0.180906040384826
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.2,-0.11089992316013243
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.4,-0.0758968645477859
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.13715221711939232
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.2859152162218656
3:WALL_FOLLOW,0.2,-0.8372133893663255
3:WALL_FOLLOW,0.2,-0.8372133893663255
3:WALL_FOLLOW,0.2,-0.8372133893663255
3:WALL_FOLLOW,0.2,-0.8372133893663255
3:WALL_FOLLOW,0.2,-1.2134962694490519
3:WALL_FOLLOW,0.2,-1.2134962694490519
3:WALL_FOLLOW,0.2,-1.2134962694490519
3:WALL_FOLLOW,0.2,-1.2134962694490519
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,1.8609844740898496
3:WALL_FOLLOW,0.2,1.8609844740898496
3:WALL_FOLLOW,0.2,1.8609844740898496
3:WALL_FOLLOW,0.2,1.8609844740898496
3:WALL_FOLLOW,0.2,1.5809600051910764
3:WALL_FOLLOW,0.2,1.5809600051910764
3:WALL_FOLLOW,0.2,1.5809600051910764
3:WALL_FOLLOW,0.2,1.5809600051910764
3:WALL_FOLLOW,0.2,1.46720006470095
3:WALL_FOLLOW,0.2,1.46720006470095
3:WALL_FOLLOW,0.2,1.46720006470095
3:WALL_FOLLOW,0.2,1.46720006470095
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.4146954767824298
3:WALL_FOLLOW,0.2,1.3184370655984767
3:WALL_FOLLOW,0.2,1.3184370655984767
3:WALL_FOLLOW,0.2,1.3184370655984767
3:WALL_FOLLOW,0.2,1.3184370655984767
3:WALL_FOLLOW,0.2,1.2134278897614366
3:WALL_FOLLOW,0.2,1.2134278897614366
3:WALL_FOLLOW,0.2,1.2134278897614366
3:WALL_FOLLOW,0.2,1.2134278897614366
3:WALL_FOLLOW,0.2,0.9859080087811833
3:WALL_FOLLOW,0.2,0.9859080087811833
3:WALL_FOLLOW,0.2,0.9859080087811833
3:WALL_FOLLOW,0.2,0.9859080087811833
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,0.7058835398824101
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.3238124820080141
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2625571294364074
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.18380024755862745
3:WALL_FOLLOW,0.2,-0.18380024755862745
3:WALL_FOLLOW,0.2,-0.18380024755862745
3:WALL_FOLLOW,0.2,-0.18380024755862745
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.07879107172158761
