3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.2,-0.1400464242931943
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.2363048354771475
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.2100525415178876
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.19255101221171433
3:WALL_FOLLOW,0.2,-0.15754795359936757
3:WALL_FOLLOW,0.2,-0.15754795359936757
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.13129565964010767
3:WALL_FOLLOW,0.2,-0.11379413033393415
3:WALL_FOLLOW,0.2,-0.11379413033393415
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-0.008784954496894305
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
