3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.01753571914998094
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.035037248456154205
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.06128954241541435
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07004030706850098
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.07879107172158761
3:WALL_FOLLOW,0.4,-0.08754183637467425
3:WALL_FOLLOW,0.4,-0.09629260102776088
3:WALL_FOLLOW,0.2,-0.10504336568084752
3:WALL_FOLLOW,0.2,-0.11379413033393415
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.2,0.10497498599323217
3:WALL_FOLLOW,0.2,0.2624887497487923
3:WALL_FOLLOW,0.2,0.3499963962796589
3:WALL_FOLLOW,0.2,0.5162609246883054
3:WALL_FOLLOW,0.2,0.6825254530969519
3:WALL_FOLLOW,0.2,0.8400392168525118
3:WALL_FOLLOW,0.2,0.9625499219957252
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
3:WALL_FOLLOW,0.2,2.088504355070103
