3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.02628648380306757
3:WALL_FOLLOW,0.2,-0.10504336568084752
3:WALL_FOLLOW,0.2,-0.18380024755862745
3:WALL_FOLLOW,0.2,-0.24505560013023414
3:WALL_FOLLOW,0.4,0.03496886876853911
3:WALL_FOLLOW,0.4,0.04371963342162574
3:WALL_FOLLOW,0.4,0.03496886876853911
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.4,-0.00589074732309234
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0063037452611583
3:WALL_FOLLOW,0.2,0.6737746884438653
3:WALL_FOLLOW,0.2,0.4900086307290455
3:WALL_FOLLOW,0.2,0.34124563162657223
3:WALL_FOLLOW,0.2,0.25373798509570544
3:WALL_FOLLOW,0.2,0.20123339717718564
3:WALL_FOLLOW,0.2,0.1574795739117522
3:WALL_FOLLOW,0.2,0.11372575064631905
3:WALL_FOLLOW,0.4,0.0874734566870589
3:WALL_FOLLOW,0.4,0.06997192738088565
3:WALL_FOLLOW,0.4,0.06122116272779901
3:WALL_FOLLOW,0.4,0.05247039807471238
3:WALL_FOLLOW,0.4,0.03496886876853911
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.04378801310924108
3:WALL_FOLLOW,0.2,-0.10504336568084752
3:WALL_FOLLOW,0.2,-0.15754795359936757
3:WALL_FOLLOW,0.2,-0.20130177686480097
3:WALL_FOLLOW,0.2,-0.21880330617097424
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,-0.22755407082406087
3:WALL_FOLLOW,0.2,0.31499333766731213
3:WALL_FOLLOW,0.2,0.3499963962796589
3:WALL_FOLLOW,0.2,0.3499963962796589
3:WALL_FOLLOW,0.2,0.2887410437080522
3:WALL_FOLLOW,0.2,0.22748569113644554
3:WALL_FOLLOW,0.2,0.16623033856483885
3:WALL_FOLLOW,0.2,0.12247651529940569
3:WALL_FOLLOW,0.4,0.09622422134014554
3:WALL_FOLLOW,0.4,0.06997192738088565
3:WALL_FOLLOW,0.4,0.05247039807471238
3:WALL_FOLLOW,0.4,0.04371963342162574
3:WALL_FOLLOW,0.4,0.03496886876853911
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-0.05253877776232772
3:WALL_FOLLOW,0.2,-0.3413140113141876
3:WALL_FOLLOW,0.2,-1.3885115625107853
3:WALL_FOLLOW,0.2,-0.27716445156877895
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.0413068038735054
3:WALL_FOLLOW,0.2,1.015054509914245
3:WALL_FOLLOW,0.2,0.6825254530969519
3:WALL_FOLLOW,0.2,0.5250116893413921
3:WALL_FOLLOW,0.2,0.4025009841981787
3:WALL_FOLLOW,0.2,0.29749180836113887
3:WALL_FOLLOW,0.2,0.2187349264833589
3:WALL_FOLLOW,0.2,0.16623033856483885
3:WALL_FOLLOW,0.2,0.1312272799524923
3:WALL_FOLLOW,0.4,0.09622422134014554
3:WALL_FOLLOW,0.4,0.06997192738088565
3:WALL_FOLLOW,0.4,0.05247039807471238
3:WALL_FOLLOW,0.4,0.04371963342162574
3:WALL_FOLLOW,0.4,0.026218104115452227
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.017467339462365596
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,0.008716574809278961
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
3:WALL_FOLLOW,0.4,-3.418984380767186e-05
