[BATTERY] Percentage: 98.8%, Voltage: 16.40V, Temp: 27.0C
[BATTERY] Percentage: 97.8%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.7%, Voltage: 16.34V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.6%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.33V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.5%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.4%, Voltage: 16.32V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.3%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.31V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.2%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
[BATTERY] Percentage: 97.1%, Voltage: 16.30V, Temp: 27.0C
